station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFML,LFML,2023-05-12 01:30,57.20,48.20,71.83,290.00,18.00,0.00,29.85,M,6.21,M,FEW,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,57.20,LFML 120130Z AUTO 29018KT 9999 FEW029 14/09 Q1011 NOSIG,M
LFML,LFML,2023-05-12 02:00,55.40,48.20,76.66,300.00,17.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFML 120200Z AUTO 30017KT CAVOK 13/09 Q1011 NOSIG,M
LFML,LFML,2023-05-12 02:30,55.40,46.40,71.64,300.00,19.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFML 120230Z AUTO 30019KT CAVOK 13/08 Q1011 BECMG 30008KT,M
LFML,LFML,2023-05-12 03:00,55.40,46.40,71.64,300.00,20.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFML 120300Z AUTO 30020KT CAVOK 13/08 Q1012 NOSIG,M
LFML,LFML,2023-05-12 03:30,55.40,44.60,66.91,300.00,16.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFML 120330Z AUTO 30016KT CAVOK 13/07 Q1011 NOSIG,M
LFML,LFML,2023-05-12 04:00,55.40,46.40,71.64,300.00,17.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFML 120400Z AUTO 30017KT CAVOK 13/08 Q1011 NOSIG,M
LFML,LFML,2023-05-12 04:30,55.40,44.60,66.91,310.00,15.00,0.00,29.85,M,6.21,M,FEW,SCT,M,M,2800.00,24000.00,M,M,M,M,M,M,M,M,M,55.40,LFML 120430Z AUTO 31015KT 9999 FEW028 SCT240 13/07 Q1011 NOSIG,M
LFML,LFML,2023-05-12 05:00,55.40,46.40,71.64,320.00,10.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFML 120500Z AUTO 32010KT CAVOK 13/08 Q1011 NOSIG,M
LFML,LFML,2023-05-12 05:30,53.60,44.60,71.45,310.00,11.00,0.00,29.85,M,6.21,M,FEW,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,53.60,LFML 120530Z AUTO 31011KT 9999 FEW025 12/07 Q1011 NOSIG,M
LFML,LFML,2023-05-12 06:00,57.20,46.40,67.12,310.00,11.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFML 120600Z AUTO 31011KT CAVOK 14/08 Q1011 NOSIG,M
LFML,LFML,2023-05-12 06:30,57.20,46.40,67.12,310.00,10.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFML 120630Z AUTO 31010KT CAVOK 14/08 Q1011 NOSIG,M
LFML,LFML,2023-05-12 07:00,59.00,48.20,67.33,330.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFML 120700Z AUTO 33008KT 290V360 CAVOK 15/09 Q1011 NOSIG,M
LFML,LFML,2023-05-12 07:30,60.80,46.40,59.01,310.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFML 120730Z AUTO 31008KT 280V340 CAVOK 16/08 Q1011 NOSIG,M
LFML,LFML,2023-05-12 08:00,60.80,48.20,63.15,290.00,8.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFML 120800Z AUTO 29008KT 270V330 CAVOK 16/09 Q1011 NOSIG,M
LFML,LFML,2023-05-12 08:30,62.60,48.20,59.26,320.00,9.00,0.00,29.85,M,6.21,M,FEW,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,62.60,LFML 120830Z AUTO 32009KT 280V350 9999 FEW028 17/09 Q1011 NOSIG,M
LFMN,LFMN,2023-05-12 00:00,59.00,48.20,67.33,350.00,6.00,0.00,29.83,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMN 120000Z 35006KT CAVOK 15/09 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 00:30,59.00,48.20,67.33,330.00,8.00,0.00,29.83,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMN 120030Z 33008KT CAVOK 15/09 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 01:00,59.00,48.20,67.33,330.00,8.00,0.00,29.83,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMN 120100Z 33008KT CAVOK 15/09 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 01:30,59.00,46.40,62.92,330.00,8.00,0.00,29.83,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMN 120130Z 33008KT CAVOK 15/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 02:00,59.00,48.20,67.33,340.00,9.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,2400.00,9300.00,M,M,M,M,M,M,M,M,M,59.00,LFMN 120200Z 34009KT 9999 FEW024 SCT093 15/09 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 02:30,57.20,48.20,71.83,330.00,8.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,2600.00,9000.00,M,M,M,M,M,M,M,M,M,57.20,LFMN 120230Z 33008KT 9999 FEW026 BKN090 14/09 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 03:00,59.00,48.20,67.33,340.00,8.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,2600.00,9000.00,M,M,M,M,M,M,M,M,M,59.00,LFMN 120300Z 34008KT 9999 FEW026 BKN090 15/09 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 03:30,59.00,46.40,62.92,330.00,8.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,2600.00,9000.00,M,M,M,M,M,M,M,M,M,59.00,LFMN 120330Z 33008KT 9999 FEW026 BKN090 15/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 04:00,59.00,46.40,62.92,330.00,7.00,0.00,29.83,M,6.21,M,SCT,SCT,M,M,7600.00,10000.00,M,M,M,M,M,M,M,M,M,59.00,LFMN 120400Z 33007KT 9999 SCT076 SCT100 15/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 04:30,59.00,46.40,62.92,340.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,2500.00,7600.00,M,M,M,M,M,M,M,M,M,59.00,LFMN 120430Z 34010KT 9999 FEW025 SCT076 15/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 05:00,59.00,46.40,62.92,340.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,2500.00,7600.00,M,M,M,M,M,M,M,M,M,59.00,LFMN 120500Z 34010KT 320V020 9999 FEW025 SCT076 15/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 05:30,60.80,46.40,59.01,330.00,9.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,2500.00,7300.00,M,M,M,M,M,M,M,M,M,60.80,LFMN 120530Z 33009KT 9999 FEW025 BKN073 16/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 06:00,62.60,44.60,51.72,330.00,11.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,5600.00,7300.00,M,M,M,M,M,M,M,M,M,62.60,LFMN 120600Z 33011KT 9999 FEW056 BKN073 17/07 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 06:30,62.60,44.60,51.72,340.00,9.00,0.00,29.83,M,6.21,M,SCT,M,M,M,7600.00,M,M,M,M,M,M,M,M,M,M,62.60,LFMN 120630Z 34009KT 310V020 9999 SCT076 17/07 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 07:00,64.40,46.40,51.98,360.00,8.00,0.00,29.83,M,6.21,M,BKN,M,M,M,7600.00,M,M,M,M,M,M,M,M,M,M,64.40,LFMN 120700Z 36008KT 320V030 9999 BKN076 18/08 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 07:30,66.20,44.60,45.60,30.00,6.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,5300.00,7600.00,M,M,M,M,M,M,M,M,M,66.20,LFMN 120730Z 03006KT 350V060 9999 FEW053 SCT076 19/07 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 08:00,68.00,44.60,42.85,90.00,3.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,5000.00,7600.00,M,M,M,M,M,M,M,M,M,68.00,LFMN 120800Z 09003KT 040V130 9999 FEW050 SCT076 20/07 Q1010 NOSIG,M
LFMN,LFMN,2023-05-12 08:30,64.40,51.80,63.60,130.00,13.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,3000.00,7600.00,M,M,M,M,M,M,M,M,M,64.40,LFMN 120830Z 13013KT 9999 FEW030 BKN076 18/11 Q1011 NOSIG,M
LFMO,LFMO,2023-05-12 00:00,55.40,46.40,71.64,330.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMO 120000Z AUTO 33010KT CAVOK 13/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 00:30,53.60,46.40,76.50,330.00,7.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120030Z AUTO 33007KT 290V010 CAVOK 12/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 01:00,55.40,46.40,71.64,330.00,11.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMO 120100Z AUTO 33011KT CAVOK 13/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 01:30,55.40,46.40,71.64,330.00,12.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMO 120130Z AUTO 33012KT CAVOK 13/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 02:00,53.60,46.40,76.50,330.00,11.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120200Z AUTO 33011KT CAVOK 12/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 02:30,53.60,46.40,76.50,330.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120230Z AUTO 33010KT CAVOK 12/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 03:00,53.60,46.40,76.50,330.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120300Z AUTO 33010KT CAVOK 12/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 03:30,53.60,46.40,76.50,340.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120330Z AUTO 34008KT CAVOK 12/08 Q1012 BECMG 35015G25KT,M
LFMO,LFMO,2023-05-12 04:00,51.80,46.40,81.74,320.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFMO 120400Z AUTO 32008KT CAVOK 11/08 Q1012 BECMG 35015G25KT,M
LFMO,LFMO,2023-05-12 04:30,53.60,46.40,76.50,330.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120430Z AUTO 33010KT CAVOK 12/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 05:00,53.60,46.40,76.50,340.00,11.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMO 120500Z AUTO 34011KT CAVOK 12/08 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 05:30,55.40,48.20,76.66,350.00,10.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMO 120530Z AUTO 35010KT CAVOK 13/09 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 06:00,57.20,48.20,71.83,360.00,17.00,0.00,29.88,M,6.21,27.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMO 120600Z AUTO 36017G27KT CAVOK 14/09 Q1012 BECMG 35012KT,M
LFMO,LFMO,2023-05-12 06:30,59.00,48.20,67.33,350.00,17.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2600.00,10000.00,M,M,M,M,M,M,M,M,M,59.00,LFMO 120630Z AUTO 35017KT 9999 FEW026 BKN100 15/09 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 07:00,60.80,48.20,63.15,360.00,18.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2700.00,11000.00,M,M,M,M,M,M,M,M,M,60.80,LFMO 120700Z AUTO 36018KT 9999 FEW027 BKN110 16/09 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 07:30,60.80,48.20,63.15,350.00,18.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFMO 120730Z AUTO 35018KT CAVOK 16/09 Q1012 NOSIG,M
LFMO,LFMO,2023-05-12 08:00,62.60,48.20,59.26,350.00,16.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFMO 120800Z AUTO 35016KT CAVOK 17/09 Q1011 NOSIG,M
LFMO,LFMO,2023-05-12 08:30,64.40,48.20,55.63,350.00,16.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFMO 120830Z AUTO 35016KT CAVOK 18/09 Q1011 NOSIG,M
LFMP,LFMP,2023-05-12 00:00,55.40,41.00,58.27,310.00,10.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMP 120000Z AUTO 31010KT 280V340 CAVOK 13/05 Q1016,M
LFMP,LFMP,2023-05-12 00:30,55.40,41.00,58.27,310.00,10.00,0.00,30.00,M,6.21,M,SCT,BKN,BKN,M,6000.00,13000.00,15000.00,M,M,M,M,M,M,M,M,55.40,LFMP 120030Z AUTO 31010KT 280V340 9999 SCT060 BKN130 BKN150 13/05 Q1016,M
LFMP,LFMP,2023-05-12 01:00,55.40,41.00,58.27,290.00,11.00,0.00,30.00,M,6.21,M,FEW,BKN,M,M,100.00,14000.00,M,M,M,M,M,M,M,M,M,55.40,LFMP 120100Z AUTO 29011KT 9999 FEW001 BKN140 13/05 Q1016,M
LFMP,LFMP,2023-05-12 01:30,55.40,42.80,62.46,290.00,15.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMP 120130Z AUTO 29015KT CAVOK 13/06 Q1015,M
LFMP,LFMP,2023-05-12 02:00,55.40,41.00,58.27,290.00,13.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMP 120200Z AUTO 29013KT CAVOK 13/05 Q1015,M
LFMP,LFMP,2023-05-12 02:30,55.40,41.00,58.27,300.00,16.00,0.00,29.97,M,6.21,M,FEW,OVC,M,M,100.00,11000.00,M,M,M,M,M,M,M,M,M,55.40,LFMP 120230Z AUTO 30016KT 9999 FEW001 OVC110 13/05 Q1015,M
LFMP,LFMP,2023-05-12 03:00,55.40,41.00,58.27,300.00,16.00,0.00,29.97,M,6.21,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,55.40,LFMP 120300Z AUTO 30016KT 9999 OVC100 13/05 Q1015,M
LFMP,LFMP,2023-05-12 03:30,55.40,41.00,58.27,300.00,16.00,0.00,29.94,M,6.21,M,FEW,OVC,M,M,100.00,9400.00,M,M,M,M,M,M,M,M,M,55.40,LFMP 120330Z AUTO 30016KT 9999 FEW001 OVC094 13/05 Q1014 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 04:00,55.40,39.20,54.34,300.00,14.00,0.00,29.94,M,6.21,M,BKN,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,55.40,LFMP 120400Z AUTO 30014KT 9999 BKN100 BKN120 13/04 Q1014 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 04:30,55.40,39.20,54.34,310.00,14.00,0.00,29.94,M,6.21,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,55.40,LFMP 120430Z AUTO 31014KT 280V340 9999 BKN100 13/04 Q1014 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 05:00,53.60,39.20,58.02,320.00,9.00,0.00,29.97,M,6.21,M,FEW,SCT,M,M,9400.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,LFMP 120500Z AUTO 32009KT 290V350 9999 FEW094 SCT110 12/04 Q1015 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 05:30,55.40,41.00,58.27,310.00,15.00,0.00,29.94,M,6.21,M,BKN,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,55.40,LFMP 120530Z AUTO 31015KT 9999 BKN100 BKN120 13/05 Q1014 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 06:00,57.20,41.00,54.60,310.00,17.00,0.00,29.97,M,6.21,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,57.20,LFMP 120600Z AUTO 31017KT 9999 SCT100 14/05 Q1015 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 06:30,57.20,41.00,54.60,290.00,15.00,0.00,29.97,M,6.21,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,57.20,LFMP 120630Z AUTO 29015KT 9999 FEW100 14/05 Q1015 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 07:00,57.20,41.00,54.60,280.00,15.00,0.00,29.97,M,6.21,M,SCT,SCT,M,M,8000.00,10000.00,M,M,M,M,M,M,M,M,M,57.20,LFMP 120700Z AUTO 28015KT 240V300 9999 SCT080 SCT100 14/05 Q1015 BECMG 30015G25KT,M
LFMP,LFMP,2023-05-12 07:30,57.20,41.00,54.60,290.00,14.00,0.00,29.97,M,6.21,M,BKN,M,M,M,8200.00,M,M,M,M,M,M,M,M,M,M,57.20,LFMP 120730Z AUTO 29014KT 9999 BKN082 14/05 Q1015 BECMG 30015G25KT,M
LFMT,LFMT,2023-05-12 00:00,57.20,41.00,54.60,270.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMT 120000Z AUTO 27010KT CAVOK 14/05 Q1014 NOSIG,M
LFMT,LFMT,2023-05-12 00:30,57.20,41.00,54.60,280.00,11.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMT 120030Z AUTO 28011KT CAVOK 14/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 01:00,57.20,42.80,58.52,290.00,11.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMT 120100Z AUTO 29011KT CAVOK 14/06 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 01:30,57.20,41.00,54.60,280.00,10.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMT 120130Z AUTO 28010KT CAVOK 14/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 02:00,55.40,41.00,58.27,290.00,10.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMT 120200Z AUTO 29010KT CAVOK 13/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 02:30,55.40,41.00,58.27,280.00,11.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMT 120230Z AUTO 28011KT CAVOK 13/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 03:00,55.40,41.00,58.27,280.00,9.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMT 120300Z AUTO 28009KT CAVOK 13/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 03:30,55.40,41.00,58.27,280.00,9.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMT 120330Z AUTO 28009KT CAVOK 13/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 04:00,55.40,41.00,58.27,280.00,8.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMT 120400Z AUTO 28008KT CAVOK 13/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 04:30,55.40,41.00,58.27,290.00,6.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFMT 120430Z AUTO 29006KT CAVOK 13/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 05:00,57.20,41.00,54.60,290.00,8.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMT 120500Z AUTO 29008KT CAVOK 14/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 05:30,57.20,41.00,54.60,300.00,9.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMT 120530Z AUTO 30009KT CAVOK 14/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 06:00,59.00,41.00,51.18,290.00,10.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMT 120600Z AUTO 29010KT CAVOK 15/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 06:30,60.80,41.00,48.00,290.00,11.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,LFMT 120630Z AUTO 29011KT CAVOK 16/05 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 07:00,62.60,42.80,48.28,300.00,10.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,LFMT 120700Z AUTO 30010KT CAVOK 17/06 Q1013 NOSIG,M
LFMT,LFMT,2023-05-12 07:30,64.40,41.00,42.28,300.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFMT 120730Z AUTO 30008KT 270V330 CAVOK 18/05 Q1012 NOSIG,M
LFMT,LFMT,2023-05-12 08:00,64.40,41.00,42.28,320.00,6.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFMT 120800Z AUTO 32006KT 280V350 CAVOK 18/05 Q1012 NOSIG,M
LFMT,LFMT,2023-05-12 08:30,64.40,41.00,42.28,300.00,8.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,LFMT 120830Z AUTO 30008KT CAVOK 18/05 Q1012 TEMPO RA FEW040TCU,M
LFMU,LFMU,2023-05-12 00:00,53.60,44.60,71.45,270.00,13.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120000Z AUTO 27013KT CAVOK 12/07 Q1015,M
LFMU,LFMU,2023-05-12 00:30,53.60,46.40,76.50,270.00,12.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120030Z AUTO 27012KT CAVOK 12/08 Q1015,M
LFMU,LFMU,2023-05-12 01:00,53.60,46.40,76.50,270.00,13.00,0.00,29.97,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120100Z AUTO 27013KT CAVOK 12/08 Q1015,M
LFMU,LFMU,2023-05-12 01:30,53.60,46.40,76.50,270.00,15.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120130Z AUTO 27015KT CAVOK 12/08 Q1014,M
LFMU,LFMU,2023-05-12 02:00,53.60,46.40,76.50,270.00,13.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120200Z AUTO 27013KT CAVOK 12/08 Q1014,M
LFMU,LFMU,2023-05-12 02:30,53.60,46.40,76.50,270.00,13.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120230Z AUTO 27013KT CAVOK 12/08 Q1014,M
LFMU,LFMU,2023-05-12 03:00,53.60,46.40,76.50,270.00,11.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120300Z AUTO 27011KT CAVOK 12/08 Q1014,M
LFMU,LFMU,2023-05-12 03:30,53.60,46.40,76.50,280.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120330Z AUTO 28010KT CAVOK 12/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 04:00,53.60,46.40,76.50,290.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120400Z AUTO 29010KT CAVOK 12/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 04:30,53.60,46.40,76.50,290.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120430Z AUTO 29010KT CAVOK 12/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 05:00,53.60,44.60,71.45,280.00,11.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120500Z AUTO 28011KT CAVOK 12/07 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 05:30,53.60,44.60,71.45,280.00,12.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120530Z AUTO 28012KT CAVOK 12/07 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 06:00,53.60,46.40,76.50,280.00,12.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120600Z AUTO 28012KT CAVOK 12/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 06:30,53.60,46.40,76.50,280.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFMU 120630Z AUTO 28010KT CAVOK 12/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 07:00,57.20,46.40,67.12,280.00,13.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFMU 120700Z AUTO 28013KT CAVOK 14/08 Q1014 NOSIG,M
LFMU,LFMU,2023-05-12 07:30,59.00,44.60,58.77,280.00,15.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,LFMU 120730Z AUTO 28015KT CAVOK 15/07 Q1014 NOSIG,M
